# 2026-08-30 16:20:10 ; Found 970924 viable session entries from 346490 unique users.
rank,title_id,title,players,percentage,release_date
4466,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4498,1857597345,Manafinder,1,0.0003,2026-04-03
4501,2136010505,Manny's,1,0.0003,2026-04-07
4531,1784162984,Mini Trains,1,0.0003,2026-04-03
4546,1648549416,MonsterBlast Infinity,1,0.0003,2026-04-03
4551,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
4610,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4615,1720371776,Öoo,1,0.0003,2026-03-18
4620,2100645562,Orbborne,1,0.0003,2026-03-25
4635,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
4688,1844264596,Project Songbird,1,0.0003,2026-03-26
4690,2053377372,PULMO,1,0.0003,2026-04-03
4837,1831184555,Skautfold: Moonless Knight,1,0.0003,2026-04-09
4846,1711016882,Sled Riders,1,0.0003,2026-03-13
4875,1788169554,Space Kitten (Xbox Series),1,0.0003,2026-03-16
4919,1763778713,Stillbone,1,0.0003,2026-03-13
4966,1849447147,Technotopia,1,0.0003,2026-03-13
5050,1778336971,To the Basement: Before,1,0.0003,2026-04-10
5110,1868571877,Viscerafest,1,0.0003,2026-04-09
5124,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5131,1746223055,Wild West Legacy,1,0.0003,2026-03-13
5175,2052049423,Zoo Simulator,1,0.0003,2026-03-26
5177,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
